LEA,school,ValueAdded,AC5incEM,OFSTED,OFSTED_Achievement,OFSTED_Behaviour,OFSTED_Teaching,OFSTED_Leadership
8714085,Beechwood School,1011.5,54,3,3,3,3,3
8715407,Herschel Grammar School,1014.9,99,1,1,1,1,1
8716905,The Langley Academy,1017.3,56,2,2,2,2,2
8715405,Langley Grammar School,1022.6,100,1,1,1,1,1
8714700,St Bernard's Catholic Grammar School,1011,98,1,1,1,1,1
8714800,St Joseph's Catholic High School,1006,56,3,3,3,3,3
8714510,Slough and Eton CofE Business and Enterprise College,1045.6,55,1,1,1,1,1
8715408,Upton Court Grammar School,1027.1,95,1,1,1,1,1
8715409,The Westgate School,1023.2,66,1,1,1,1,1
8714089,Wexham School,1034.5,50,2,2,2,2,2
8724051,The Bulmershe School,988.7,61,2,2,2,2,2
8724049,The Emmbrook School,999,66,2,2,2,2,2
8724050,Forest School,993.3,63,2,2,2,2,2
8724047,The Holt School,1010.1,82,1,1,1,1,1
8724053,Maiden Erlegh School,1024.4,82,1,1,1,1,1
8724505,The Piggott School,1002.3,73,2,2,2,2,2
8724048,St Crispin's School,995.9,71,2,2,2,2,2
8724060,Waingels College,1004.4,73,2,2,2,2,2
8734603,"Abbey College, Ramsey",977.7,58,3,3,3,3,3
8735401,Bassingbourn Village College,999.3,68,2,2,2,2,2
8734002,Bottisham Village College,1016.5,76,1,1,1,1,1
8734029,Chesterton Community College Academy,1018.6,68,2,2,2,2,2
8734031,Coleridge Community College,962.8,43,3,3,3,3,3
8735406,Comberton Village College,1016.3,80,1,1,1,1,1
8734038,Cottenham Village College,982.4,54,3,3,3,3,3
8734045,Cromwell Community College,997.3,57,2,2,2,2,2
8734083,Ely College,983.8,52,2,2,2,2,2
8734077,Ernulf Academy,947.4,39,4,4,4,4,4
8734503,Hinchingbrooke School,988.1,65,3,3,3,3,3
8734004,Impington Village College,1008.3,72,2,2,2,2,2
8735416,Linton Village College,1023.1,63,1,1,1,1,1
8735411,Longsands Academy,984.3,59,2,2,2,2,2
8734040,Melbourn Village College,1009,69,2,2,2,2,2
8734061,The Netherhall School,992.6,73,3,3,3,3,3
8734027,Parkside Community College,1013.1,80,2,2,2,2,2
8734602,St Bede's Inter-Church School,998.4,70,1,1,1,1,1
8734064,St Ivo School,978.6,57,3,3,3,3,3
8735412,St Peter's School,980.6,50,3,3,3,3,3
8735408,Sawston Village College,1016.2,79,2,2,2,2,2
8735403,Sawtry Community College,981.7,58,4,4,4,4,4
8734051,Sir Harry Smith Community College,993.3,61,2,2,2,2,2
8735415,Soham Village College,983.1,67,3,3,3,3,3
8734007,Swavesey Village College,1027.8,80,1,1,1,1,1
8734000,Thomas Clarkson Academy,949.2,39,3,3,3,3,3
8734055,Witchford Village College,982.8,54,2,2,2,2,2
8737000,Trinity School,823.8,5,3,3,3,3,3
8745417,Arthur Mellows Village College,1012.7,71,1,1,1,1,1
8744082,Hampton College,1000.2,74,2,2,2,2,2
8745405,Jack Hunt School,1010,65,2,2,2,2,2
8744081,Ken Stimpson Community School,1004.3,46,3,3,3,3,3
8745404,The King's (the Cathedral) School,1011.8,84,1,1,1,1,1
8744000,Nene Park Academy,1025.1,58,2,2,2,2,2
8746906,Ormiston Bushfield Academy,1013.6,44,2,2,2,2,2
8745413,St John Fisher Catholic High School,990,46,2,2,2,2,2
8744002,Stanground Academy,999.4,62,2,2,2,2,2
8746905,Thomas Deacon Academy,993.6,49,3,3,3,3,3
8744001,The Voyager Academy,980.1,42,4,4,4,4,4
8765400,The Bankfield School,977.8,40,4,4,4,4,4
8764104,Grange Comprehensive School,974.1,62,3,3,3,3,3
8764103,The Heath School,1005.7,69,1,1,1,1,1
8766905,Ormiston Bolingbroke Academy,1027.7,68,2,2,2,2,2
8764721,St Chads Catholic and Church of England High School,973.8,60,2,2,2,2,2
8764625,Saints Peter and Paul Catholic College,992.1,61,2,2,2,2,2
8764207,Wade Deacon High School,1004.4,77,1,1,1,1,1
8774226,Birchwood Community High School,986,70,2,2,2,2,2
8774229,Bridgewater High School,986.8,68,1,1,1,1,1
8774624,Cardinal Newman Catholic High School,1013.7,68,3,3,3,3,3
8774200,Culcheth High School,994,79,2,2,2,2,2
8774206,Great Sankey High School,1005.4,75,1,1,1,1,1
8774502,Lymm High School,990.6,70,2,2,2,2,2
8774201,Penketh High School,984.7,61,3,3,3,3,3
8774622,St Gregory's Catholic High School,995.2,73,4,4,4,4,4
8774230,Sir Thomas Boteler Church of England High School,957.2,57,3,3,3,3,3
8784000,The Axe Valley Community College,965.9,49,2,2,2,2,2
8784061,Bideford College,969,44,3,3,3,3,3
8784053,Braunton Academy,973.8,52,3,3,3,3,3
8784054,Chulmleigh Community College,986.3,64,2,2,2,2,2
8784009,Clyst Vale Community College,976.2,59,3,3,3,3,3
8785400,Colyton Grammar School,1030.2,100,1,1,1,1,1
8784112,Coombeshead Academy,976.4,51,3,3,3,3,3
8784010,Cullompton Community College,992.1,68,2,2,2,2,2
8786905,Dartmouth Academy,998.4,48,3,3,3,3,3
8784101,Dawlish Community College,1015.5,54,2,2,2,2,2
8784012,Exmouth Community College,989.1,52,2,2,2,2,2
8784055,Great Torrington School,1001.3,45,2,2,2,2,2
8784056,Holsworthy Community College,995.4,64,2,2,2,2,2
8784004,Honiton Community College,966.6,45,3,3,3,3,3
8784184,Ivybridge Community College,1016,77,1,1,1,1,1
8784109,King Edward VI Community College,998.6,65,2,2,2,2,2
8784005,The King's School,1004.2,71,1,1,1,1,1
8784110,Kingsbridge Academy,1007.7,68,1,1,1,1,1
8785404,Newton Abbot College,997,63,2,2,2,2,2
8784183,Okehampton College,1029.7,71,1,1,1,1,1
8784059,The Park Community School,985.1,64,2,2,2,2,2
8784060,Pilton Community College,965.7,52,2,2,2,2,2
8784003,Queen Elizabeth's Academy Trust,982.7,65,2,2,2,2,2
8784016,St James School,1030.2,53,2,2,2,2,2
8784501,St Luke's Science and Sports College,1012.1,58,2,2,2,2,2
8784607,St Peter's Church of England Aided School,993.8,68,3,3,3,3,3
8784011,Sidmouth College,975.2,64,2,2,2,2,2
8784108,South Dartmoor Community College,1008.4,66,2,2,2,2,2
8784057,South Molton Community College,1001.8,54,2,2,2,2,2
8784182,Tavistock College,986.2,55,2,2,2,2,2
8785402,Teign School,973.1,56,2,2,2,2,2
8784120,"Teignmouth Community School, Exeter Road",1033.9,60,2,2,2,2,2
8784192,Tiverton High School,985,54,3,3,3,3,3
8785405,Uffculme School,1023.9,80,1,1,1,1,1
8784014,West Exe Technology College,1012.2,65,2,2,2,2,2
8787008,Barley Lane School,993.2,17,2,2,2,2,2
8787087,Ratcliffe School,949.4,8,2,2,2,2,2
8796905,The All Saints Church of England Academy,995.3,39,3,3,3,3,3
8794181,Coombe Dean School,1016.7,67,1,1,1,1,1
8795406,Devonport High School for Boys,1005.9,98,1,1,1,1,1
8794152,Devonport High School for Girls,1019.6,100,2,2,2,2,2
8794185,Eggbuckland Community College,993.9,68,2,2,2,2,2
8794179,Hele's Trust,969.4,63,2,2,2,2,2
8794187,Lipson Co-operative Academy,1005.7,41,2,2,2,2,2
8796906,Marine Academy Plymouth,1024.3,44,2,2,2,2,2
8794605,Notre Dame RC School,986.8,60,2,2,2,2,2
8794155,Plymouth High School for Girls,994.4,93,2,2,2,2,2
8794180,Plymstock School,993.2,68,2,2,2,2,2
8794178,Ridgeway School,982.2,57,3,3,3,3,3
8794172,Sir John Hunt Community Sports College,1021.4,51,2,2,2,2,2
8794190,Stoke Damerel Community College,1002.3,53,2,2,2,2,2
8794186,Tor Bridge High,989.9,55,3,3,3,3,3
8804118,Brixham College,998.1,49,2,2,2,2,2
8804116,Churston Ferrers Grammar School Academy,1018.8,99,1,1,1,1,1
8804601,St Cuthbert Mayne School,979,52,2,2,2,2,2
8804000,Torquay Academy,988.3,50,3,3,3,3,3
8805401,Torquay Boys' Grammar School,1016.5,100,1,1,1,1,1
8804114,Torquay Girls Grammar School,1024.9,99,1,1,1,1,1
8804117,Westlands School,986.9,38,4,4,4,4,4
8815464,Alderman Blaxill School,946.9,25,3,3,3,3,3
8815442,Anglo European School,1002.7,80,2,2,2,2,2
8815418,The Appleton School,1017.8,64,1,1,1,1,1
8816909,The Basildon Upper Academy,976.6,46,3,3,3,3,3
8815406,Beauchamps High School,999.8,76,2,2,2,2,2
8815468,The Billericay School,992.7,73,2,2,2,2,2
8815416,The Boswells School,986.2,64,2,2,2,2,2
8815459,Brentwood County High School,978.6,67,2,2,2,2,2
8815461,Brentwood Ursuline Convent High School,1009.6,80,2,2,2,2,2
8815407,The Bromfords School,982.3,58,4,4,4,4,4
8814333,Burnt Mill Academy Trust,1026.4,76,1,1,1,1,1
8815419,Castle View School,988.4,61,2,2,2,2,2
8815429,Chelmer Valley High School,972.6,50,2,2,2,2,2
8815410,Chelmsford County High School for Girls,1026.5,100,1,1,1,1,1
8816910,Clacton Coastal Academy,1027.5,45,3,3,3,3,3
8815444,Clacton County High School,1047.3,66,2,2,2,2,2
8816911,Colchester Academy,972.4,49,3,3,3,3,3
8815454,Colchester County High School for Girls,1027.6,100,1,1,1,1,1
8815443,Colchester Royal Grammar School,1034,100,1,1,1,1,1
8815460,Colne Community School and College,1013.9,69,1,1,1,1,1
8815420,The Cornelius Vermuyden School,1004.6,57,2,2,2,2,2
8815426,Davenant Foundation School,1016.4,82,1,1,1,1,1
8814680,De La Salle School and Language College,1019.8,52,2,2,2,2,2
8815424,The Deanes School,988.8,52,2,2,2,2,2
8814001,Debden Park High School,999.9,74,2,2,2,2,2
8815422,The FitzWimarc School,990.1,53,1,1,1,1,1
8814360,Forest Hall School,971.9,28,2,2,2,2,2
8815441,The Gilberd School,993.6,69,2,2,2,2,2
8814390,Great Baddow High School,985.4,50,2,2,2,2,2
8816906,Greensward Academy,1020.4,75,2,2,2,2,2
8815453,Harwich and Dovercourt High School,980.1,58,3,3,3,3,3
8814026,Hedingham School and Sixth Form,989.8,61,2,2,2,2,2
8815457,Helena Romanes School and Sixth Form Centre,974.4,63,2,2,2,2,2
8814400,The Honywood Community Science School,975,69,2,2,2,2,2
8815455,Hylands School,949.9,40,2,2,2,2,2
8815421,The King Edmund School,966.1,51,3,3,3,3,3
8815411,"King Edward VI Grammar School, Chelmsford",1029.7,100,1,1,1,1,1
8815415,King Harold Business & Enterprise Academy,963.1,58,3,3,3,3,3
8815403,The King John School,1026.1,68,1,1,1,1,1
8816907,Maltings Academy,1012.7,56,3,3,3,3,3
8815470,Manningtree High School,946.2,53,3,3,3,3,3
8814471,Mayflower High School,1013,74,2,2,2,2,2
8814480,Moulsham High School,980.6,66,2,2,2,2,2
8816905,New Rickstones Academy,1020.6,49,3,3,3,3,3
8815436,Newport Free Grammar School,983.4,68,3,3,3,3,3
8814420,Notley High School and Braintree Sixth Form,969.7,58,2,2,2,2,2
8814004,Ormiston Rivers Academy,1020.5,48,2,2,2,2,2
8814323,Passmores Academy,1008.5,52,2,2,2,2,2
8815404,Philip Morant School and College,984,70,3,3,3,3,3
8815402,Plume School,987.4,58,2,2,2,2,2
8814499,Roding Valley High School,991.4,63,2,2,2,2,2
8815408,Saffron Walden County High School,992.9,75,1,1,1,1,1
8815466,St Benedict's Catholic College,1005.1,77,2,2,2,2,2
8815448,St Helena School,996.9,56,2,2,2,2,2
8814701,"St John Payne Catholic Comprehensive School, Chelmsford",999.2,70,2,2,2,2,2
8814530,St John's Church of England Voluntary Controlled School,998.3,65,2,2,2,2,2
8815458,St Mark's West Essex Catholic School,984.6,53,2,2,2,2,2
8815433,St Martin's School Brentwood,988.4,77,1,1,1,1,1
8815463,The Sandon School,997.7,62,2,2,2,2,2
8815467,Shenfield High School,987.2,56,3,3,3,3,3
8815462,The Stanway School,1006.1,73,2,2,2,2,2
8814343,"Stewards Academy - Science Specialist, Harlow",1021.9,58,2,2,2,2,2
8814011,The Sweyne Park School,986.2,63,1,1,1,1,1
8814470,Tabor Academy,975.4,46,3,3,3,3,3
8815432,Tendring Technology College,1015.9,72,1,1,1,1,1
8814020,The Thomas Lord Audley School,983,47,3,3,3,3,3
8815413,Thurstable School Sports College and Sixth Form Centre,979.6,52,3,3,3,3,3
8815405,West Hatch High School,1016.4,70,2,2,2,2,2
8815427,William de Ferrers School,1001.1,58,3,3,3,3,3
8814431,Woodlands School,955.1,39,4,4,4,4,4
8825434,Belfairs Academy,1019,69,2,2,2,2,2
8825452,Cecil Jones College,976.6,34,4,4,4,4,4
8824735,Chase High School,985.1,25,4,4,4,4,4
8825414,The Eastwood Academy,994,71,2,2,2,2,2
8824736,Futures Community College,940.8,27,4,4,4,4,4
8825465,St Bernard's High School,1014.6,74,2,2,2,2,2
8825447,St Thomas More High School,994.1,67,3,3,3,3,3
8824034,Shoeburyness High School,973.7,48,2,2,2,2,2
8825446,Southend High School for Boys,1010.6,97,1,1,1,1,1
8825428,Southend High School for Girls,1018.7,100,1,1,1,1,1
8825401,Westcliff High School for Boys Academy,1032.5,99,1,1,1,1,1
8825423,Westcliff High School for Girls,1029,100,1,1,1,1,1
8835439,Gable Hall School,1019.2,73,2,2,2,2,2
8836905,The Gateway Academy,1028.6,50,1,1,1,1,1
8834733,Grays Convent High School,1009.6,57,2,2,2,2,2
8834394,Harris Academy Chafford Hundred,1045.8,93,1,1,1,1,1
8835449,Hassenbrook Academy,978.2,61,3,3,3,3,3
8834299,The Ockendon Academy,1024.4,51,2,2,2,2,2
8836906,Ormiston Park Academy,1011.3,40,2,2,2,2,2
8835440,St Clere's School,998.1,66,2,2,2,2,2
8835438,William Edwards School,1009.7,64,1,1,1,1,1
8844015,Aylestone Business and Enterprise College,1003,46,2,2,2,2,2
8844600,The Bishop of Hereford's Bluecoat School,969.9,52,2,2,2,2,2
8844027,Earl Mortimer College and Sixth Form Centre,1013.2,49,2,2,2,2,2
8844032,Fairfield High School,1020.1,88,1,1,1,1,1
8846905,The Hereford Academy,1029.4,43,4,4,4,4,4
8844428,John Kyrle High School and Sixth Form Centre Academy,994.1,57,2,2,2,2,2
8844058,John Masefield High School,1019,68,2,2,2,2,2
8844021,Kingstone High School,1015.9,39,3,3,3,3,3
8844022,Lady Hawkins High School,996,60,3,3,3,3,3
8844004,Queen Elizabeth Humanities College,1008.7,80,2,2,2,2,2
8844601,St Mary's RC High School,1009.1,74,2,2,2,2,2
8844045,Weobley High School,1015,60,2,2,2,2,2
8844014,Whitecross Hereford; High School and Specialist Sports College,985.7,43,2,2,2,2,2
8844046,Wigmore School,1026.7,66,1,1,1,1,1
8854008,Arrow Vale RSA Academy,1043.8,64,1,1,1,1,1
8854007,Baxter College,1014.5,48,2,2,2,2,2
8854001,The Bewdley School and Sixth Form Centre ,989,68,2,2,2,2,2
8854754,Bishop Perowne CofE College,1004.3,58,2,2,2,2,2
8855402,Blessed Edward Oldcorne Catholic College,1020.9,71,2,2,2,2,2
8854435,The Chantry School,1014.6,76,1,1,1,1,1
8854028,The Chase,974.1,62,3,3,3,3,3
8854432,Christopher Whitehead Language College,992.1,60,2,2,2,2,2
8854005,Droitwich Spa High School and Sixth Form Centre,985.7,49,2,2,2,2,2
8854801,Dyson Perrins CofE Sports College,961.4,41,3,3,3,3,3
8854006,Evesham High School,992.4,55,2,2,2,2,2
8854800,Hagley Catholic High School,998.5,83,1,1,1,1,1
8854500,Hanley Castle High School,1000.5,64,2,2,2,2,2
8854010,Haybridge High School and Sixth Form,1023.1,78,1,1,1,1,1
8854501,King Charles I Secondary School,1005.8,58,2,2,2,2,2
8854438,Tudor Grange Academy Redditch,1010.3,63,2,2,2,2,2
8854002,North Bromsgrove High School,973.2,70,3,3,3,3,3
8854434,Nunnery Wood High School,992.7,62,2,2,2,2,2
8854030,Pershore High School,999.2,59,2,2,2,2,2
8855403,Prince Henry's High School,1003.7,70,1,1,1,1,1
8855400,St Augustine's Catholic High School: A Specialist Science College,1008.7,74,2,2,2,2,2
8854003,South Bromsgrove Community High School,1032.8,69,1,1,1,1,1
8854004,The Stourport High School and Sixth Form Centre,1026.1,69,1,1,1,1,1
8854041,Tenbury High School,977,52,4,4,4,4,4
8854437,Trinity High School and Sixth Form Centre,1021.5,78,2,2,2,2,2
8856905,Tudor Grange Academy Worcester,1034.3,62,2,2,2,2,2
8854044,Waseley Hills High School and Sixth Form Centre,988.4,55,3,3,3,3,3
8854503,Wolverley  CofE Secondary School,993,48,3,3,3,3,3
8854017,Woodrush Community High School,1002.5,76,1,1,1,1,1
8864242,The Abbey School,1040.6,51,2,2,2,2,2
8865426,The Archbishop's School,972.3,45,3,3,3,3,3
8864113,Astor College (A Specialist College for the Arts),981,42,2,2,2,2,2
8865410,Aylesford School - Sports College,1042.6,59,2,2,2,2,2
8865444,Barton Court Grammar School,1015.2,99,1,1,1,1,1
8865464,Bennett Memorial Diocesan School,1035.4,81,1,1,1,1,1
8864527,Borden Grammar School,990.6,92,2,2,2,2,2
8865466,Brockhill Park Performing Arts College,1033.1,48,2,2,2,2,2
8865421,The Canterbury Academy,1025.6,55,2,2,2,2,2
8864207,Castle Community College,1026.2,20,4,4,4,4,4
8865438,The Charles Dickens School,978.1,53,2,2,2,2,2
8865462,Chatham & Clarendon Grammar School,991.5,94,1,1,1,1,1
8865452,Chaucer Technology School,993.4,51,4,4,4,4,4
8864091,The Community College Whitstable,1003.3,38,2,2,2,2,2
8866913,Cornwallis Academy,1008.3,57,2,2,2,2,2
8865460,Dane Court Grammar School,1001,94,1,1,1,1,1
8865406,Dartford Grammar School,1016.5,99,1,1,1,1,1
8865411,Dartford Grammar School for Girls,1016.5,99,2,2,2,2,2
8864026,Dartford Science & Technology College,996.2,51,2,2,2,2,2
8866917,Dover Christ Church Academy,1009.7,40,3,3,3,3,3
8865459,Dover Grammar School for Boys,991.8,92,3,3,3,3,3
8864109,Dover Grammar School for Girls,1024.2,97,1,1,1,1,1
8866918,Duke of York's Royal Military School,996.8,81,2,2,2,2,2
8865468,The Ellington and Hereson School,999,43,2,2,2,2,2
8866908,Folkestone Academy,1034.1,52,3,3,3,3,3
8865437,The Folkestone School for Girls,1026.6,100,1,1,1,1,1
8865414,Fulston Manor School,990.1,54,2,2,2,2,2
8865465,Gravesend Grammar School,1004.7,99,2,2,2,2,2
8864172,Hartsdown Technology College,989.4,51,2,2,2,2,2
8864101,The Harvey Grammar School,1016.2,96,2,2,2,2,2
8865455,The Hayesbrook School,1001.5,58,2,2,2,2,2
8865448,Herne Bay High School,993.6,54,2,2,2,2,2
8864080,Highsted Grammar School,1016,99,1,1,1,1,1
8864092,Highworth Grammar School,1027.8,99,1,1,1,1,1
8865450,Hillview School for Girls,1006.7,69,2,2,2,2,2
8864065,Holmesdale Technology College,1004.5,41,2,2,2,2,2
8865408,Homewood School and Sixth Form Centre,1005.2,53,2,2,2,2,2
8865431,Hugh Christie Technology College,1001.9,46,2,2,2,2,2
8864058,Invicta Grammar School,1031.4,100,1,1,1,1,1
8866915,Oasis Academy Isle of Sheppey,1007.6,37,3,3,3,3,3
8866919,The John Wallis Church of England Academy,1044.3,45,2,2,2,2,2
8864622,The Judd School,1022.4,99,1,1,1,1,1
8864120,King Ethelbert School,997.4,54,2,2,2,2,2
8866905,Knole Academy,989,49,2,2,2,2,2
8866910,The Leigh Academy,1010.7,63,2,2,2,2,2
8866914,Longfield Academy,1031.2,66,2,2,2,2,2
8864522,Maidstone Grammar School,1007.7,97,1,1,1,1,1
8864523,Maidstone Grammar School for Girls,1024.7,100,1,1,1,1,1
8865425,The Malling School,1021.6,45,2,2,2,2,2
8865401,The Maplesden Noakes School,1030.8,55,2,2,2,2,2
8866906,The Marlowe Academy,1009,28,3,3,3,3,3
8866909,The Marsh Academy,1006.1,40,2,2,2,2,2
8865439,Mascalls School,988.7,55,2,2,2,2,2
8865467,"Mayfield Grammar School, Gravesend",1010.2,98,1,1,1,1,1
8866912,New Line Learning Academy,1009.8,40,3,3,3,3,3
8864246,The North School,971.3,42,4,4,4,4,4
8864040,Northfleet School for Girls,1010.6,64,2,2,2,2,2
8865456,Northfleet Technology College,1028.9,48,2,2,2,2,2
8864528,The Norton Knatchbull School,1002.2,94,2,2,2,2,2
8865422,Oakwood Park Grammar School,1007.8,95,1,1,1,1,1
8864031,Orchards Academy,987.5,44,2,2,2,2,2
8865458,Pent Valley Technology College,1006.9,40,2,2,2,2,2
8865449,Queen Elizabeth's Grammar School,1016,98,2,2,2,2,2
8865446,St Anselm's Catholic School,995.7,53,2,2,2,2,2
8864000,St Augustine Academy,1026.2,49,3,3,3,3,3
8865440,St Edmund's Catholic School,996.5,49,4,4,4,4,4
8865447,St George's Church of England Foundation School,1044.3,53,2,2,2,2,2
8865404,Saint George's Church of England School,1036.9,59,2,2,2,2,2
8865435,St Gregory's Catholic School,1020,69,1,1,1,1,1
8865461,St John's Catholic Comprehensive,1000.3,66,3,3,3,3,3
8865432,St Simon Stock Catholic School,1013.2,73,2,2,2,2,2
8865463,Sandwich Technology School,979.9,47,2,2,2,2,2
8864534,Simon Langton Girls' Grammar School,1012.4,96,1,1,1,1,1
8865412,Simon Langton Grammar School for Boys,1003.2,91,1,1,1,1,1
8865428,Sir Roger Manwood's School,1004.7,93,1,1,1,1,1
8864002,Sittingbourne Community College,1009.2,44,2,2,2,2,2
8866916,Skinners' Kent Academy,1002.6,50,2,2,2,2,2
8865418,The Skinners' School,1027.5,100,1,1,1,1,1
8866911,Spires Academy,1011.5,31,3,3,3,3,3
8864059,Swadelands School,1006.3,51,2,2,2,2,2
8865407,Thamesview School,1011.3,51,2,2,2,2,2
8865443,Tonbridge Grammar School,1035.6,100,1,1,1,1,1
8864196,Towers School and Sixth Form Centre,993.8,46,3,3,3,3,3
8864043,Tunbridge Wells Girls' Grammar School,1030.4,99,1,1,1,1,1
8864045,Tunbridge Wells Grammar School for Boys,996.7,97,2,2,2,2,2
8864633,Ursuline College,975.7,42,2,2,2,2,2
8864249,Valley Park School,1041.6,52,1,1,1,1,1
8864046,Weald of Kent Grammar School,1026.8,99,1,1,1,1,1
8865434,The Westlands School,1042,65,1,1,1,1,1
8866920,Wilmington Academy,1042.1,71,2,2,2,2,2
8865403,Wilmington Grammar School for Boys,1015.4,96,2,2,2,2,2
8865400,Wilmington Grammar School for Girls,1010.9,96,2,2,2,2,2
8865409,Wrotham School,1032.7,69,2,2,2,2,2
8867073,Laleham Gap School,972.5,19,2,2,2,2,2
8876907,Bishop of Rochester Academy,974.9,26,3,3,3,3,3
8876906,Brompton Academy,1018.3,41,2,2,2,2,2
8874068,Chatham Grammar School for Boys,990.4,96,4,4,4,4,4
8875429,Chatham Grammar School for Girls,998.1,94,2,2,2,2,2
8874069,Fort Pitt Grammar School,1023.6,99,1,1,1,1,1
8874174,Greenacre School,982,57,2,2,2,2,2
8875457,The Howard School,1012.3,62,2,2,2,2,2
8874000,The Hundred of Hoo Academy,1018.7,48,2,2,2,2,2
8875420,Rainham Mark Grammar School,1015.7,96,1,1,1,1,1
8874199,Rainham School for Girls,1022,65,2,2,2,2,2
8875445,The Rochester Grammar School,1037,99,1,1,1,1,1
8875436,St John Fisher Catholic Comprehensive School,1018.5,47,2,2,2,2,2
8874530,Sir Joseph Williamson's Mathematical School,1023.5,100,1,1,1,1,1
8876905,Strood Academy,979.1,43,2,2,2,2,2
8875451,The Thomas Aveling School,1011.8,41,2,2,2,2,2
8874167,Walderslade Girls' School,997.6,55,2,2,2,2,2
8877016,Rivermead School,960.4,6,2,2,2,2,2
8886905,Accrington Academy,1019.9,51,2,2,2,2,2
8884630,Accrington St Christopher's Church of England High School,985.3,79,1,1,1,1,1
8884403,Albany Academy,998.5,69,2,2,2,2,2
8884030,Alder Grange Community and Technology School,1007,56,2,2,2,2,2
8884741,All Hallows Catholic High School,1004.1,84,1,1,1,1,1
8884709,"All Saints' Roman Catholic High School, Rossendale",980.1,49,3,3,3,3,3
8885405,"Archbishop Temple School, A Church of England Specialist College",1017.5,90,1,1,1,1,1
8884000,Ashton Community Science College,994.3,49,2,2,2,2,2
8885400,Bacup and Rawtenstall Grammar School,1005.9,99,2,2,2,2,2
8885404,Baines School,972.3,61,2,2,2,2,2
8884500,Balshaw's Church of England High School,1016.8,71,1,1,1,1,1
8884626,Bishop Rawstorne Church of England Academy,999.3,77,1,1,1,1,1
8884804,Blessed Trinity RC College,983.6,57,2,2,2,2,2
8884041,Bowland High,1002.4,73,2,2,2,2,2
8884232,Broughton Business and Enterprise College,1006.7,71,1,1,1,1,1
8884623,Brownedge St  Mary's Catholic High School,983.1,54,3,3,3,3,3
8884159,Burscough Priory Science College,1004.5,79,2,2,2,2,2
8884718,"Cardinal Allen Catholic High School, Fleetwood",994.8,66,2,2,2,2,2
8884167,Carnforth High School,1032.1,49,2,2,2,2,2
8884155,Carr Hill High School and Sixth Form Centre,1011.7,66,2,2,2,2,2
8884405,Central Lancaster High School,1012.3,60,2,2,2,2,2
8884610,Christ The King Catholic Maths and Computing College,981,44,2,2,2,2,2
8885403,Clitheroe Royal Grammar School,1023.2,100,1,1,1,1,1
8884018,Colne Park High School,1014.6,60,2,2,2,2,2
8884609,Corpus Christi Catholic High School,980.3,38,4,4,4,4,4
8884158,Fearns Community Sports College,933.6,27,4,4,4,4,4
8884408,Fleetwood High School,985.9,38,3,3,3,3,3
8886906,Fulwood Academy,974,40,4,4,4,4,4
8884160,Garstang Community Academy,1033,63,2,2,2,2,2
8884200,Glenburn Sports College,966.3,41,4,4,4,4,4
8884802,Hameldon Community College,958.2,32,4,4,4,4,4
8884402,Haslingden High School,1024,76,2,2,2,2,2
8884006,Heysham High School Sports College,995.3,51,3,3,3,3,3
8884010,Hodgson Academy,1012.7,85,1,1,1,1,1
8884195,The Hollins Technology College,997.8,71,2,2,2,2,2
8884742,"Holy Cross Catholic High School, A Sports and Science College",991.1,67,2,2,2,2,2
8884685,Hutton Church of England Grammar School,999.3,79,1,1,1,1,1
8885402,Lancaster Girls' Grammar School,1026.2,100,1,1,1,1,1
8885401,Lancaster Royal Grammar School,1015.6,98,1,1,1,1,1
8884411,Lathom High School : A Technology College,978.7,67,3,3,3,3,3
8885407,Leyland St Mary's Catholic Technology College,981.7,61,2,2,2,2,2
8884168,Longridge High School A Maths and Computing College,981,62,2,2,2,2,2
8884193,Lostock Hall Academy Trust,968.1,57,4,4,4,4,4
8884137,Lytham St Annes Technology and Performing Arts College,1033.8,64,2,2,2,2,2
8884800,Marsden Heights Community College,993.6,44,2,2,2,2,2
8884011,Millfield Science & Performing Arts College,1031.5,75,2,2,2,2,2
8884410,Moor Park High School and Sixth Form,982,51,1,1,1,1,1
8884302,Morecambe Community High School,983.8,56,2,2,2,2,2
8884797,"Mount Carmel Roman Catholic High School, Hyndburn",962.6,48,2,2,2,2,2
8884015,Norden High School and Sports College,978.2,41,3,3,3,3,3
8884412,Ormskirk School,1007.9,67,2,2,2,2,2
8884621,Our Lady Queen of Peace Catholic Engineering College,1028.7,66,2,2,2,2,2
8884717,Our Lady's Catholic College,1032.7,64,2,2,2,2,2
8884606,Our Lady's Catholic High School,1014.3,74,1,1,1,1,1
8884311,Parklands High School,1015.1,68,2,2,2,2,2
8884799,Pendle Vale College,990.6,44,2,2,2,2,2
8884332,Penwortham Girls' High School,1012.2,82,2,2,2,2,2
8884001,Preston Muslim Girls High School,1018.6,87,2,2,2,2,2
8884135,Penwortham Priory Academy,993.5,62,2,2,2,2,2
8884026,Rhyddings Business and Enterprise School,997.5,52,2,2,2,2,2
8884013,Ribblesdale High School,988.1,64,3,3,3,3,3
8884689,Ripley St Thomas Church of England Academy,1005.9,73,1,1,1,1,1
8884628,Saint Aidan's Church of England Technology College,998.9,74,2,2,2,2,2
8884725,"St Augustine's Roman Catholic High School, Billington",1009.7,72,1,1,1,1,1
8884631,St Bede's Catholic High School,990.5,72,2,2,2,2,2
